Date,stock,bond,gold
1995-01-31,0.024480400148500503,0.0,0.0
1995-02-28,0.035670768589395885,0.0,0.0
1995-03-31,0.027203398303463522,0.0,0.0
1995-04-30,0.027704705206795133,0.0,0.0
1995-05-31,0.03617169622137839,0.0,0.0
1995-06-30,0.021402733808232766,0.0,0.0
1995-07-31,0.03166774842878106,0.0,0.0
1995-08-31,-0.0002170591320042048,0.0,0.0
1995-09-30,0.03950446603482716,0.0,0.0
1995-10-31,-0.004747881533838871,0.0,0.0
1995-11-30,0.0405009871080898,0.0,0.0
1995-12-31,0.017704563533234907,0.0,0.0
1996-01-31,0.03278934124367083,0.0,0.0
1996-02-29,0.007542584779460237,0.0,0.0
1996-03-31,0.008763750260407321,0.0,0.0
1996-04-30,0.013834424610693508,0.0,0.0
1996-05-31,0.02315871314826623,0.0,0.0
1996-06-30,0.002451303178854447,0.0,0.0
1996-07-31,-0.04564029475567766,0.0,0.0
1996-08-31,0.01919692904588921,0.0,0.0
1996-09-30,0.053126825001171496,0.0,0.0
1996-10-31,0.026068093861909336,0.0,0.0
1996-11-30,0.07115851041678478,0.0,0.0
1996-12-31,-0.020884925838922874,0.0,0.0
1997-01-31,0.060187636667118016,0.0,0.0
1997-02-28,0.006645840324839503,0.0,0.0
1997-03-31,-0.042540532539609655,0.0,0.0
1997-04-30,0.05826249483907131,0.0,0.0
1997-05-31,0.05792500756938601,0.0,0.0
1997-06-30,0.04351961079865774,0.0,0.0
1997-07-31,0.07624298422800402,0.0,0.0
1997-08-31,-0.05794253718971665,0.0,0.0
1997-09-30,0.053085802045963804,0.0,0.0
1997-10-31,-0.030333185964696363,0.0,0.0
1997-11-30,0.04494633307518858,0.0,0.0
1997-12-31,0.01672936231783928,0.0,0.0
1998-01-31,0.011338699702441946,0.0,0.0
1998-02-28,0.06860060500126663,0.0,0.0
1998-03-31,0.04930262533749974,0.0,0.0
1998-04-30,0.009843808852639357,0.0,0.0
1998-05-31,-0.018525417235757624,0.0,0.0
1998-06-30,0.039727591761278824,0.0,0.0
1998-07-31,-0.010563937366799947,0.0,0.0
1998-08-31,-0.15277593289720215,0.0,0.0
1998-09-30,0.06545246429037122,0.0,0.0
1998-10-31,0.0797963211144842,0.0,0.0
1998-11-30,0.05841297917222832,0.0,0.0
1998-12-31,0.056481315862437986,0.0,0.0
1999-01-31,0.041851703889011715,0.0,0.0
1999-02-28,-0.031075541603168277,0.0,0.0
1999-03-31,0.03966406598032002,0.0,0.0
1999-04-30,0.03860027048121806,0.0,0.0
1999-05-31,-0.023738731820972525,0.0,0.0
1999-06-30,0.054205021270398945,0.0,0.0
1999-07-31,-0.03175958014541824,0.0,0.0
1999-08-31,-0.004911977495687614,0.0,0.0
1999-09-30,-0.027615183325699677,0.0,0.0
1999-10-31,0.0630872643823297,0.0,0.0
1999-11-30,0.01955806688814188,0.0,0.0
1999-12-31,0.056804006135638185,0.0,0.0
2000-01-31,-0.04962005340169462,0.0,0.0
2000-02-29,-0.01879879376986593,0.0,0.0
2000-03-31,0.09561740124663143,0.0,0.0
2000-04-30,-0.027265059778713296,0.0,0.0
2000-05-31,-0.019572017580368195,0.0,0.0
2000-06-30,0.02482641814836961,0.0,0.0
2000-07-31,-0.015439395531058442,0.0,0.0
2000-08-31,0.05944546518144411,0.0,0.0
2000-09-30,-0.05416689712790512,0.0,0.0
2000-10-31,-0.002191805172012451,0.0,0.0
2000-11-30,-0.08181063849334835,0.0,0.0
2000-12-31,0.0066853903054791,0.0,0.0
2001-01-31,0.03648980169024707,0.0,0.0
2001-02-28,-0.09555899844247473,0.0,0.0
2001-03-31,-0.06274804580167115,0.0,0.0
2001-04-30,0.07768198701724649,0.0,0.0
2001-05-31,0.006339129018413381,0.0,0.0
2001-06-30,-0.024598466129595264,0.0,0.0
2001-07-31,-0.009345620526542198,0.0,0.0
2001-08-31,-0.06514006900632818,0.0,0.0
2001-09-30,-0.08163494493996137,0.0,0.0
2001-10-31,0.01956061867986003,0.0,0.0
2001-11-30,0.0735718351630823,0.0,0.0
2001-12-31,0.00844278846201263,0.0,0.0
2002-01-31,-0.01459669148576126,0.0,0.0
2002-02-28,-0.01969685067603344,0.0,0.0
2002-03-31,0.037082424960945604,0.0,0.0
2002-04-30,-0.06222196585283424,0.0,0.0
2002-05-31,-0.007087699659872215,0.0,0.0
2002-06-30,-0.07335490094981778,0.0,0.0
2002-07-31,-0.07468072849444085,0.009171306787162825,0.0
2002-08-31,0.009561365887570283,0.025187925919690435,0.0
2002-09-30,-0.11283049185508609,0.03806802340914639,0.0
2002-10-31,0.08863726688608897,-0.01221048626886323,0.0
2002-11-30,0.05771552070850006,-0.02080168605056476,0.0
2002-12-31,-0.060906621210950695,0.034971713371812485,0.0
2003-01-31,-0.025215264366806545,-0.007422736185976886,0.0
2003-02-28,-0.015869521038135548,0.02188489414453021,0.0
2003-03-31,0.011382517021314875,-0.003541450699069082,0.0
2003-04-30,0.0794467454231208,0.0014848504825477615,0.0
2003-05-31,0.050758696398293,0.03737260665330722,0.0
2003-06-30,0.012254657192641849,-0.006705501314907658,0.0
2003-07-31,0.017114083773934863,-0.05110400241264379,0.0
2003-08-31,0.018200071663121542,0.007368233957550374,0.0
2003-09-30,-0.011080598826908705,0.048855004135821556,0.0
2003-10-31,0.054204239013451505,-0.014474779186706144,0.0
2003-11-30,0.007561221618724412,0.00041199567231864354,0.0
2003-12-31,0.049963865238786154,0.020493103311209238,0.0
2004-01-31,0.017617933586698387,0.010356726801804883,0.0
2004-02-29,0.012439338781132014,0.016070546103369332,0.0
2004-03-31,-0.015502469166937427,0.013077429098706461,0.0
2004-04-30,-0.016315938387666984,-0.0441125628420167,0.0
2004-05-31,0.012499627826825899,-0.005140555499816624,0.0
2004-06-30,0.018213571296146758,0.0067176746161938805,0.0
2004-07-31,-0.03450234722230294,0.012218715408573333,0.0
2004-08-31,0.0030071585957281988,0.028080700665620073,0.0
2004-09-30,0.009673556919319592,0.003338474221102339,0.0
2004-10-31,0.01453068080217279,0.009955435171567162,0.0
2004-11-30,0.03829539690861239,-0.019866493777113026,0.016652686848158682
2004-12-31,0.03230542211361287,0.011752053111972582,-0.02871221828490378
2005-01-31,-0.02520416734965414,0.008733008229320993,-0.036102369210195384
2005-02-28,0.019144422132136074,-0.01368133617576528,0.031012258151704275
2005-03-31,-0.01887270044901035,-0.00390294288988291,-0.015872209300913487
2005-04-30,-0.01940076819940606,0.02499271524934199,0.012692493436046948
2005-05-31,0.02994112332764054,0.018304412837220174,-0.0397135380159197
2005-06-30,0.00012823114409299396,0.004900316618424272,0.04252167512507632
2005-07-31,0.035660863993491776,-0.0219778204219071,-0.013953925179599591
2005-08-31,-0.010936903962810107,0.019922356848186218,0.014079086472496116
2005-09-30,0.007254327744051436,-0.017602287765806413,0.07413998581985037
2005-10-31,-0.016991956433313526,-0.012404577385725313,-0.005630827769520175
2005-11-30,0.03485052009774048,0.0063525314904696595,0.057525131333553525
2005-12-31,-0.0007365555953349201,0.013661412450783006,0.05080313412972004
2006-01-31,0.025635661977476687,-0.006993226286966747,0.09691004129296421
2006-02-28,0.0007773643549182641,-0.0009908490529100256,-0.008862090845120907
